Year,CPI
2008,116.6
2009,95.2
2010,104.2
2011,120.2
2012,121.3
2013,120.5
2014,120.1
2015,100
2016,93.4
2017,100.8
2018,108.4
2019,106.1
2020,97.1
2021,117.5
