Month/year,percent change,percent
Oct-19,0.2,in %
Nov-19,0.1,in %
Dec-19,0,in %
Jan-20,0.1,in %
Feb-20,0.5,in %
Mar-20,0.5,in %
Apr-20,2.6,in %
May-20,0.7,in %
Jun-20,0.6,in %
Jul-20,-0.4,in %
Aug-20,0.1,in %
Sep-20,0,in %
Oct-20,0.2,in %
Nov-20,0,in %
Dec-20,0.3,in %
Jan-21,0.1,in %
Feb-21,0.2,in %
Mar-21,0.1,in %
Apr-21,0.4,in %
